Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
sumerc,2009-10-07T20:45:55Z,https://avatars.githubusercontent.com/u/136531?u=36b006468bd238327a21699b5bb19e916594b758&v=4,1,1880,0,195292,0,0,0,0,0,0,129386,0,5613,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523
codecat,2009-10-07T20:55:44Z,https://avatars.githubusercontent.com/u/136534?u=b2decd1e332d52d9ba20eb63bf66051f51e8dc41&v=4,2,1351,0,1108,0,0,0,0,0,444903,475650,0,34839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71726
gojira,2009-10-09T23:44:12Z,https://avatars.githubusercontent.com/u/137710?u=40819e2663e23b2f87c0fdc7d0a196860bceafea&v=4,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219344
aakoch,2009-10-09T23:50:45Z,https://avatars.githubusercontent.com/u/137713?u=e0197bde27226ba5f5f0e8d09fc1c82c45b3288a&v=4,1,205,65969,0,0,0,0,8366,0,0,0,10455,0,6669,0,0,0,0,0,0,0,0,0,4625,18299,5860,0,0,0,42390
csim,2009-10-13T17:44:27Z,https://avatars.githubusercontent.com/u/139287?v=4,2,41,0,0,0,66279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olegp,2009-10-18T06:26:35Z,https://avatars.githubusercontent.com/u/141192?v=4,1,117,241247,0,175121,0,0,0,0,45839,11596,0,0,2821,0,0,0,0,0,0,0,0,0,0,1832,1214,0,0,0,0
hexid,2009-10-18T06:53:35Z,https://avatars.githubusercontent.com/u/141195?v=4,2,0,0,0,0,0,0,0,0,0,0,0,29376,36933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74198
GwilymNewton,2009-10-21T10:23:20Z,https://avatars.githubusercontent.com/u/142587?u=577b24cfad579fb12fffec76bd72d3f0e2f161a3&v=4,2,71,639350,45296,0,0,0,0,0,0,0,0,0,7431,0,0,0,0,0,0,0,0,0,0,16002,100646,0,0,0,0
zrbecker,2009-10-21T10:42:42Z,https://avatars.githubusercontent.com/u/142596?v=4,2,981,19110,43872,0,0,0,0,0,68134,156660,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,489,0,0,0,0
markandrewj,2009-10-21T10:44:16Z,https://avatars.githubusercontent.com/u/142597?u=994d18a227b1217870bc7b930870051d0ac2bd26&v=4,1,3,76675,0,0,0,0,0,4470,219097,1124,0,0,17960,0,0,0,39943,0,0,0,0,0,0,0,0,0,0,0,10822
joschu,2009-10-24T20:21:15Z,https://avatars.githubusercontent.com/u/144178?u=d812f2d170c05c4d3aaa4b2bf2ebc3538839c756&v=4,1,0,25197,2391549,0,0,0,0,0,18592419,4438364,0,0,315290,0,0,0,198352,0,1277,0,0,0,0,0,592640,0,0,0,56252
Majkl578,2009-10-24T20:27:44Z,https://avatars.githubusercontent.com/u/144181?v=4,1,44,0,0,0,0,2206368,0,0,0,0,0,0,0,0,36525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dmatveev,2009-10-24T20:52:55Z,https://avatars.githubusercontent.com/u/144187?u=21c673282fef2fba1187a47ff648b5fde70d95d0&v=4,2,432,0,1253495,778348,0,0,0,0,40452778,1729067,0,0,24053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704648
jspetrak,2009-10-29T00:14:13Z,https://avatars.githubusercontent.com/u/146057?v=4,1,221,0,248260,0,0,2863,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409800
afhammad,2009-10-31T13:16:06Z,https://avatars.githubusercontent.com/u/147120?v=4,1,1091,0,0,0,0,0,0,137972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3288,0,0,0,3510696
stoiveyp,2009-10-31T13:41:33Z,https://avatars.githubusercontent.com/u/147125?v=4,1,222,0,0,0,2073599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081
casainho,2009-10-31T14:12:03Z,https://avatars.githubusercontent.com/u/147128?u=3b9dbdfbded3a47349b175bdd5820a7130d26978&v=4,2,320,0,155616,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,2247,0,0,0,0
AdenForshaw,2009-11-03T10:24:58Z,https://avatars.githubusercontent.com/u/148228?u=b50e3bc43dce1dec2038dc8fe84373a5cefcba98&v=4,2,391,1935252,19636207,286255,0,0,0,0,22197506,176871,0,0,0,0,0,0,7056,0,0,0,75476,0,0,0,103866,0,0,0,464079
TheCry,2009-11-03T11:00:31Z,https://avatars.githubusercontent.com/u/148245?u=db7e57ecb5c86773bd63cfaffe83bed825d2bd60&v=4,2,12,0,312220,0,0,0,0,0,0,0,0,0,11973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7486
LinuxMercedes,2009-11-07T04:17:10Z,https://avatars.githubusercontent.com/u/150011?u=da09621ff38766409e78481e8cf4da102b05bf15&v=4,1,8,576,156166,119,286,58,0,0,442909,1224,0,0,2028,0,10781,0,0,0,0,0,0,0,0,0,305,0,0,0,43335
qingshan,2009-11-07T04:42:46Z,https://avatars.githubusercontent.com/u/150014?u=f62ce078b57ea5985b2450bc776369ac17972095&v=4,2,4,0,0,0,0,0,0,1620,0,0,0,0,29330,0,0,0,0,0,0,0,0,0,0,5457,8193,0,0,0,25803
yueh,2009-11-11T20:10:05Z,https://avatars.githubusercontent.com/u/151949?v=4,1,1,1337,0,7762836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6088,0,0,0,0
brink,2009-11-11T20:19:33Z,https://avatars.githubusercontent.com/u/151954?u=347afdde41e816ea6af70b553b8a0d4ecc9054ad&v=4,1,0,0,0,0,0,0,0,0,0,0,0,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fhriley,2009-11-15T20:54:37Z,https://avatars.githubusercontent.com/u/153649?v=4,1,363,0,2471,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5565
johanhalse,2009-11-18T08:35:10Z,https://avatars.githubusercontent.com/u/154734?u=cba13bca886b1bdb9a4822b244e3eac302c7c357&v=4,1,758,106065,0,0,0,0,0,131653,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,3073,31861,0,0,0,1592
sasasa,2009-11-18T08:36:49Z,https://avatars.githubusercontent.com/u/154735?u=f6f0a6a48bcecb74228665895d1e07a4388c552d&v=4,2,320,2305833,15546,0,0,2166767,0,47393,0,0,0,0,3252,0,0,0,0,0,0,0,13245,0,0,137346,30345,0,0,0,517745
anthony-arnold,2009-11-18T08:51:51Z,https://avatars.githubusercontent.com/u/154739?u=131d498692a07b8b36145a096d52dbeff54e3c55&v=4,1,64,0,0,0,0,0,0,0,1113316,1052556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5287286
tgriesser,2009-11-18T09:21:13Z,https://avatars.githubusercontent.com/u/154748?u=aa019a14901035d69022b198558b10f36a9d5ed2&v=4,1,1260,2700558,0,0,0,0,965491,0,0,0,0,0,3519,0,0,0,0,0,0,0,0,0,0,0,1819,0,0,0,0
elementalvoid,2009-11-20T23:03:24Z,https://avatars.githubusercontent.com/u/156165?u=d03986edea45d22503a06cbd369f9653f2c7bbaa&v=4,2,774,0,2396,0,0,0,0,1299,0,0,0,10729,142060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55088
raphox,2009-11-20T23:05:05Z,https://avatars.githubusercontent.com/u/156166?u=06be51b4c4cc14d9223b6a8f7312f9cf54793856&v=4,1,131,60517,0,0,0,0,36734,131666,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,25100,34328,0,0,0,642
rfc2822,2009-11-20T23:05:08Z,https://avatars.githubusercontent.com/u/156167?u=d5cf14c415e9eb08287695e2ab8611c6bc726888&v=4,2,1128,0,0,18251,0,0,0,0,0,6736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
ulisinn,2009-11-20T23:09:17Z,https://avatars.githubusercontent.com/u/156169?v=4,1,2,222001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39101,65417,0,0,0,206
jnavila,2009-11-20T23:20:15Z,https://avatars.githubusercontent.com/u/156172?v=4,2,116,1999683,190523,0,0,0,0,134023,26403,10189096,0,15064,7521761,0,0,0,0,0,0,0,0,0,0,1494959,202257,0,0,0,2307925
joeroback,2009-11-20T23:25:34Z,https://avatars.githubusercontent.com/u/156174?u=5e196083ae3cab89da1bc875ce82de9612737093&v=4,2,28,0,12953,0,0,0,0,0,56959,0,0,0,0,0,5286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corbett,2009-11-21T00:03:12Z,https://avatars.githubusercontent.com/u/156182?u=f30905c19fdbfb796e4b45e53abf80a730ac6733&v=4,1,37,0,395037,0,0,0,0,15800,707685,4685942,21796181,0,17452,0,0,0,2022294,0,0,0,0,0,0,0,0,0,0,0,22745
MoOx,2009-11-24T12:44:58Z,https://avatars.githubusercontent.com/u/157534?u=399d4103e3bcf74bb9ef02eb5fe5da40dc90d2db&v=4,2,599,2211049,0,3758513,0,0,0,405040,3628859,37888,85,0,76041,0,0,0,1341350,0,0,0,0,14920,0,0,1473,0,0,0,1874157
jnovy,2009-11-24T13:01:55Z,https://avatars.githubusercontent.com/u/157540?u=f1bc5f94cf56ca3a9841144ee04699e0aabd8757&v=4,1,4,0,232641,0,0,0,0,3511,0,1096793,0,8450646,1203515,0,10883,0,0,0,0,0,0,0,0,0,0,0,0,0,420955
bobwei,2009-11-24T13:04:19Z,https://avatars.githubusercontent.com/u/157542?u=0d3a6d7766e897dc4f9abc1107d88f05771c6cda&v=4,1,8472,752312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,96,0,0,0,0
christemple,2009-11-24T13:32:50Z,https://avatars.githubusercontent.com/u/157548?u=c60b06e3b1d921e54e9203f4668a43c6017462cf&v=4,2,15,1211199,0,0,0,0,3633,7893,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,10651,8839,0,0,0,3504
usefulthink,2009-11-27T08:51:43Z,https://avatars.githubusercontent.com/u/158792?u=dd06e5d202306b86157cbe5497ce7ad39d20553e&v=4,2,611,9179,0,0,0,0,110109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
panuta,2009-11-27T09:41:48Z,https://avatars.githubusercontent.com/u/158803?u=d459a38ab04129fe07478d266bbd38310955e265&v=4,2,35,37081,104507,0,0,0,0,0,0,0,0,0,4565,0,0,0,0,0,0,0,4342,0,0,120591,23571,0,0,0,0
brettkromkamp,2009-11-30T21:28:45Z,https://avatars.githubusercontent.com/u/160078?u=1182979640715dad9f88e3e57e36b085d1ae4d7e&v=4,2,328,25371,409454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13411,0,0,0,0,0
sorenisanerd,2009-11-30T22:08:35Z,https://avatars.githubusercontent.com/u/160090?u=ab9c752f1ad790f2f4b26da2a24e3c150ef78c44&v=4,2,384,62243,55085,0,0,0,23905,0,641488,0,0,1146678,35450,0,0,0,0,0,0,0,0,0,0,6014,1888,0,0,0,36369
jiversen,2009-11-30T22:25:41Z,https://avatars.githubusercontent.com/u/160093?v=4,2,45,0,0,230950,0,0,0,0,652871,1408075,0,0,136956,0,0,0,15557,0,21465495,0,0,0,0,0,2417,0,0,0,256823
dcolebatch,2009-12-03T21:57:38Z,https://avatars.githubusercontent.com/u/161612?u=3fec5adecea109ecfcd2f4d9a1369e1816e10c0d&v=4,1,108,3908,34363,0,0,0,79188,0,0,0,0,40640608,43626,0,0,14153,0,0,0,0,0,0,0,1866,3176,0,0,0,12609
eprikazc,2009-12-03T22:03:23Z,https://avatars.githubusercontent.com/u/161618?u=fe0d9b6331917fad6025a7f29c188fe7a37cab22&v=4,2,1144,168844,497650,0,0,0,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0,1230,6411,0,0,0,663
loxs,2009-12-05T10:22:31Z,https://avatars.githubusercontent.com/u/162763?v=4,2,274,5769,0,0,0,0,135763,0,0,0,0,0,1909,0,39140,0,0,0,0,0,0,0,0,59,530,0,0,0,41086
bcdarwin,2009-12-08T02:18:35Z,https://avatars.githubusercontent.com/u/164148?u=037c47d840eb9e263f54043cf99fb54a7764fbd7&v=4,2,475,27101,1529153,1387,0,0,0,0,0,172591,0,0,1249722,0,0,0,0,35364,0,0,0,0,0,749,0,0,0,0,65612688
natethegreat2525,2009-12-08T03:04:00Z,https://avatars.githubusercontent.com/u/164163?v=4,2,7,285602,0,57892,0,0,0,8113,0,0,0,0,288,0,0,0,0,0,0,0,0,0,19361,0,1389100,0,0,0,3786
mwcarroll,2009-12-08T03:14:36Z,https://avatars.githubusercontent.com/u/164166?v=4,1,19,16667,0,0,688699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517
bmack,2009-12-10T15:25:50Z,https://avatars.githubusercontent.com/u/165630?v=4,2,1763,1672018,0,100291,0,27209690,354844,0,0,0,0,0,18600,0,0,0,0,0,0,0,0,0,0,544283,706628,0,0,0,780
baoduy,2009-12-13T14:56:05Z,https://avatars.githubusercontent.com/u/166953?u=edead6ff1adcd5e12a48c23a7bebc209534c2af4&v=4,2,1039,1875,0,0,250698,0,1509887,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600
Zlobin,2009-12-13T15:16:19Z,https://avatars.githubusercontent.com/u/166958?u=0305fb3e7ad35da6cdf22d51b0cad082c81bfde0&v=4,2,1,46120,0,0,0,0,209893,0,0,0,0,0,1988,0,0,0,0,0,0,0,0,0,0,629,4538,0,0,0,9451
damil,2009-12-15T20:49:01Z,https://avatars.githubusercontent.com/u/168086?v=4,1,82,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,0,0,745504
beardeddev,2009-12-18T08:15:53Z,https://avatars.githubusercontent.com/u/169306?v=4,1,0,110942,1651301,0,255354,0,0,31302,0,1449,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
kellyethridge,2009-12-18T08:35:19Z,https://avatars.githubusercontent.com/u/169312?v=4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941617,0,0,0,7821977
bsutherland,2009-12-18T08:35:29Z,https://avatars.githubusercontent.com/u/169313?v=4,1,4,371,12393,0,0,0,0,1323,568691,11801,0,0,321,0,0,0,0,0,0,0,0,0,0,0,6569,0,0,0,31452
pixelistik,2009-12-22T12:05:04Z,https://avatars.githubusercontent.com/u/170929?u=23c15fd7ba71e43036327197bc4ede4faaa77c0f&v=4,2,19,328123,3417,0,0,18878,0,0,0,0,0,0,4247,0,85622,591,0,0,0,0,8237,0,0,4757,12158,0,0,0,3453
amywieliczka,2009-12-28T04:30:15Z,https://avatars.githubusercontent.com/u/172857?v=4,1,554,205350,2293985,0,0,0,0,42,0,0,0,0,12893,0,0,0,0,0,0,0,0,0,0,1469,637172,0,0,0,133267
sbargy,2009-12-30T19:19:15Z,https://avatars.githubusercontent.com/u/174319?v=4,2,359,0,1764,0,0,0,0,859,0,0,0,0,2081,0,1485,0,0,0,0,0,0,0,0,1357,1011,0,0,0,0
jakubikan,2009-12-30T19:35:45Z,https://avatars.githubusercontent.com/u/174327?u=6c751fe3aca4018ee0c02c6248a4c6c0616da3dc&v=4,2,4,1293434,3273,11377,0,0,650403,0,0,0,0,3363858,14475,17971,0,0,8189,2052,0,0,5564,0,0,4260,72983,0,0,0,23626
wess,2010-01-04T15:38:13Z,https://avatars.githubusercontent.com/u/176163?u=69dfbc5d07ae535b46f2790ee21670f621dbbcf8&v=4,2,210,0,0,0,0,0,0,5495,0,0,151422,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,655
kalolo,2010-01-04T16:06:13Z,https://avatars.githubusercontent.com/u/176190?u=d6aab45ae4b9de60c4becd54066fb08ad881eb30&v=4,1,1496,4172,0,31780,0,4404,0,16322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,5043,0,0,0,67675
anupj,2010-01-06T13:50:02Z,https://avatars.githubusercontent.com/u/177374?u=8011c32d98df179bd291bde4c405b300d347090f&v=4,1,687,0,0,0,0,0,0,0,0,0,0,0,3287,0,610756,0,0,0,0,0,0,0,0,0,948,0,0,0,1387
bfg,2010-01-06T14:07:57Z,https://avatars.githubusercontent.com/u/177385?u=fc8893fea0b54167e53390b80ef035a55027077d&v=4,2,1336,0,0,75292,0,0,0,0,0,0,0,0,8962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54617
amerikan,2010-01-10T06:30:43Z,https://avatars.githubusercontent.com/u/179356?u=d462c7beb003094889061bc57614b201b3b66dc9&v=4,2,1004,20570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,21281,0,0,0,1426
avimehta,2010-01-10T06:53:36Z,https://avatars.githubusercontent.com/u/179359?v=4,2,0,7580416,83058,36596,0,0,0,6908,0,0,0,7459,6942,0,0,0,0,0,0,0,0,0,0,73799,876009,0,0,0,49798
genecyber,2010-01-10T06:59:59Z,https://avatars.githubusercontent.com/u/179362?v=4,1,2087,492825,0,0,40747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45568,8819699,0,0,0,0
rafaelmadeira,2010-01-10T07:46:14Z,https://avatars.githubusercontent.com/u/179369?u=be28b89b39eff48ae9a675635b738b5488488336&v=4,2,13,380225,0,0,0,0,0,53145,306,543,0,0,6105,0,0,0,0,0,0,0,0,0,0,42638,124544,0,0,0,16068
aaron-peloquin,2010-01-10T07:53:14Z,https://avatars.githubusercontent.com/u/179371?u=24b2ad02364c03beff65dcc1983c759cb159444a&v=4,2,108,248347,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16298,0,0,0,475
knife,2010-01-12T18:50:50Z,https://avatars.githubusercontent.com/u/180908?v=4,2,0,0,0,0,0,0,0,112250,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JulienMaille,2010-01-14T21:45:22Z,https://avatars.githubusercontent.com/u/182520?u=cfb71daed654d458e5ff3d4b246ec7115210fee4&v=4,1,376,464517,14728486,778348,0,69417496,0,0,104932212,3708935,0,125444,75723,0,0,27510,101663,0,0,0,0,0,0,96741,60831,0,0,0,3099859
Neoklosch,2010-01-14T22:01:39Z,https://avatars.githubusercontent.com/u/182529?u=5d63728107fedb38a0faac4e76c7a944539c11a0&v=4,1,7,5780,148130,0,0,0,0,0,0,0,0,0,4395,0,0,0,0,0,0,0,0,0,0,0,3855,0,0,0,492728
dai1975,2010-01-14T22:07:16Z,https://avatars.githubusercontent.com/u/182531?v=4,2,860,0,470,0,0,0,329632,0,158,179,0,0,15208,0,32343,0,0,0,0,0,0,0,0,0,0,0,0,0,56436
peci1,2010-01-14T22:24:11Z,https://avatars.githubusercontent.com/u/182533?u=58e1314cf6319239ab14eb9e1afaa2cd789fd0b1&v=4,1,1045,116885,9037,0,0,0,0,0,464022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,5621,0,0,0,7725
gelinger777,2010-01-18T00:24:02Z,https://avatars.githubusercontent.com/u/184276?v=4,2,23,7913217,76740,0,0,9287240,0,15555,0,620,0,0,469,0,0,0,1238,0,0,0,0,0,0,1148642,18535173,0,0,0,191985
thasmo,2010-01-18T00:45:25Z,https://avatars.githubusercontent.com/u/184284?u=532ce13ebbb41111e1715b489dd9b02daafecbe7&v=4,2,81,2036,0,0,0,11562,65022,0,0,0,0,0,86638,0,0,0,0,0,0,0,0,0,0,0,2652,0,0,0,6006
bhelx,2010-01-20T02:55:15Z,https://avatars.githubusercontent.com/u/185919?v=4,2,1731,5092,22158,0,0,0,0,23576,28218,8970,0,15023,497,0,143432,0,0,0,0,0,0,734,0,0,0,0,0,0,58363
abusque,2010-01-20T03:09:21Z,https://avatars.githubusercontent.com/u/185922?u=d6e548254c8501f9f3fbca05d7b80e7fe695f621&v=4,1,845,0,16719,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koorchik,2010-01-25T12:50:17Z,https://avatars.githubusercontent.com/u/189374?u=e258a8a67ee4777ed5d481c00dfcd23b0bd33184&v=4,1,77,82877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45677
bantu,2010-01-25T12:51:38Z,https://avatars.githubusercontent.com/u/189375?u=51c381d61f627b3faa6f156ed332b99c83295a97&v=4,2,14,12746909,1619,0,0,36533832,0,0,0,0,0,0,135002,0,0,0,0,0,0,0,942769,0,0,198962,1016788,0,0,0,673873
simonwjackson,2010-01-25T13:01:56Z,https://avatars.githubusercontent.com/u/189379?u=9b5d9c434cafcce6e34e613195dac8a989aa9437&v=4,2,1141,13574,1958,0,0,0,0,0,0,0,0,0,78333,0,15566,0,0,0,0,0,0,0,0,3163,2029,0,0,0,732803
concrain,2015-02-06T18:28:30Z,https://avatars.githubusercontent.com/u/191360?v=4,2,2,100601,92498,1373890,0,0,0,481,0,0,0,0,9078,0,0,0,0,0,0,0,0,0,0,141205,44059,0,0,0,24480
dustyjewett,2010-01-28T05:35:42Z,https://avatars.githubusercontent.com/u/191366?v=4,2,1154,11910,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,9194,36908,0,0,0,23993
tjsullivan1,2010-01-28T05:40:14Z,https://avatars.githubusercontent.com/u/191369?u=bb551f61841a8d0e01210da93e7971a6473031e8&v=4,2,332,58189,23278,0,0,0,0,0,0,0,0,0,4904,0,0,58129,0,0,0,0,0,0,0,8306,1581,0,0,0,110325
opyh,2010-01-30T15:49:15Z,https://avatars.githubusercontent.com/u/192912?v=4,2,924,83318,0,0,0,0,1270830,56865,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,888,10885,0,0,0,261012
lanqy,2010-01-30T15:51:41Z,https://avatars.githubusercontent.com/u/192915?u=9b7430164bee6000b1ce63b65139914d7a39cbc6&v=4,2,4,0,0,0,0,0,0,0,0,0,0,9987,0,0,0,0,0,0,0,0,0,0,0,24,1924,0,0,0,0
hhdem,2010-01-30T15:55:11Z,https://avatars.githubusercontent.com/u/192918?v=4,1,24,12947736,0,0,0,57191,0,0,0,0,0,0,3670,0,0,0,0,0,0,0,0,0,0,3027284,5981498,0,0,0,5799
martinburchell,2010-01-30T16:43:28Z,https://avatars.githubusercontent.com/u/192929?u=84ed53bb9064dffb3a62945916be5db7fa086cba&v=4,1,731,0,10632161,0,0,9671,0,0,7091103,33158,0,0,17186,0,0,0,0,1536,0,0,0,0,0,30305,187657,0,0,0,507612
davidglezz,2010-02-02T20:11:46Z,https://avatars.githubusercontent.com/u/194784?v=4,1,1821,3480,0,132370,0,0,133989,0,35351,47872,0,0,961,0,0,0,0,0,0,0,0,0,0,10705,31293,0,0,0,0
jretamal,2010-02-02T20:13:46Z,https://avatars.githubusercontent.com/u/194785?u=d0d7b9b63bc30f68c625f524616f2b0f0ea3b248&v=4,1,58,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572
pakerfeldt,2010-02-03T17:34:14Z,https://avatars.githubusercontent.com/u/195860?u=0462c15e01bae67a9c5fede2dd2b822813d3e892&v=4,1,608,44066,89494,155779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5546,0,0,0,0
sinamiandashti,2010-02-03T17:41:16Z,https://avatars.githubusercontent.com/u/195868?u=6905a0c560bf91c7061562c7f9b9ec422394644a&v=4,1,0,0,0,0,0,356219,0,0,0,0,0,0,759,0,0,0,0,0,0,0,563,0,0,0,23531,0,0,0,5739
yuanzhou,2010-02-03T17:45:08Z,https://avatars.githubusercontent.com/u/195873?u=0449728093d716a885521e3bc3c09ff878fee711&v=4,1,2359,1315865,584435,14547521,0,0,0,0,0,0,0,0,23078,0,0,0,0,0,0,0,124230,0,0,71585,1037235,0,0,0,45132
brendankowitz,2010-02-05T00:09:09Z,https://avatars.githubusercontent.com/u/197221?v=4,2,225,17904,0,0,8095151,0,0,0,0,0,0,0,26120,0,0,39846,0,0,0,0,0,0,0,0,5379,0,0,0,12339298
colindean,2010-02-05T00:23:10Z,https://avatars.githubusercontent.com/u/197224?u=0d7dfd2d76b5ac1a94fdaf06d193056ee6bffa74&v=4,1,3397,3572,10026,0,0,0,0,27135,0,1960,6489,0,108169,0,0,1656,0,0,0,0,0,0,0,6885,71321,0,0,0,116399
binarycleric,2010-02-05T00:23:30Z,https://avatars.githubusercontent.com/u/197226?u=a8d4a4a83e53e449889b6a9818e5dab3ce6c9e14&v=4,2,549,0,0,0,0,0,0,1771,7395,0,0,0,0,0,20635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariorez,2010-02-05T00:24:16Z,https://avatars.githubusercontent.com/u/197228?u=64879afaec093327c8f0b109f24680891782ee5f&v=4,2,67,676,0,209479,0,0,0,0,0,0,0,0,0,29453,0,0,0,0,0,0,0,0,0,1545,5333,0,0,0,635
lausser,2010-02-07T14:06:39Z,https://avatars.githubusercontent.com/u/198968?v=4,2,461,0,361097,0,0,31216,0,0,0,0,0,3341,42019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225895
davidknezic,2010-02-07T15:44:46Z,https://avatars.githubusercontent.com/u/198988?u=a56f2aed979fab9c94880e98e98f49023878b706&v=4,1,698,120427,0,0,0,0,0,0,8583,0,166699,14752206,53489,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,34656
hide5stm,2010-02-09T08:12:07Z,https://avatars.githubusercontent.com/u/200084?u=d7a99d6afda2e83cb6d95355b63a085cefe52e0b&v=4,2,59,0,50663,0,0,0,0,0,100119,26711,0,0,276,0,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,862
nathanwiegand,2010-02-10T23:09:34Z,https://avatars.githubusercontent.com/u/201433?u=db3541598aeb865874cf38163c293f62496eaafb&v=4,2,2115,0,0,0,0,0,0,0,12624,5024,0,6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8489
vilhalmer,2010-02-10T23:24:14Z,https://avatars.githubusercontent.com/u/201439?u=77636633f6f34c035ab4cc50dc4cd01663fa88a6&v=4,2,8,10232,35529,0,0,0,0,0,0,236693,0,0,53659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41257
ivbeg,2010-02-13T21:39:13Z,https://avatars.githubusercontent.com/u/203209?u=987bde477cb9a3cdd683a2df2010f70b4097a6bc&v=4,2,572,0,309023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428
pitr-ch,2010-02-16T08:41:14Z,https://avatars.githubusercontent.com/u/204460?u=c100411a2e20d14fdad81526da3ec5250117ba03&v=4,1,5,6426,0,22939256,0,0,0,51770082,62643,8878828,0,0,70757,0,0,0,0,0,0,0,0,0,0,2279,1312024,0,0,0,2099922
osiux,2010-02-16T08:52:33Z,https://avatars.githubusercontent.com/u/204463?u=938c78df4a3dfd3e1ec37082361a3703fc79d2f1&v=4,2,448,4897,0,0,0,0,107480,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,119,9443,0,0,0,0
